<<<<<<< Updated upstream
233,297,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,perform-01,solo,:mod,perform-01,solo,:mod,p_2,p_2,s_10,s_10,"[5, 12]","[0.995, 0.005]",:mod
235,299,6,153,<b><i>Aida</i></b> is a live album of solo acoustic performances by guitarist Derek Bailey which was recorded in Paris and London in 1980 and originally released on the Incus label.,"[{'PER': 'Derek Bailey'}, {'LOC': 'Paris'}, {'LOC': 'London'}, {'ORG': 'Incus'}, {'B_human': 'guitarist'}]",DiGraph with 35 nodes and 34 edges,release-01,original,:mod,release-01,original,:mod,r2_24,r2_24,o_25,o_25,"[5, 12]","[0.995, 0.005]",:mod
244,308,6,162,"It is hosted by a collaboration of three Christian charities: Scripture Union, Urban Saints (formerly 'Crusaders') and Change Youth.","[{'MISC': 'Christian'}, {'ORG': 'Scripture Union'}, {'ORG': 'Urban Saints'}, {'ORG': 'Crusaders'}, {'ORG': 'Change Youth'}]",DiGraph with 25 nodes and 24 edges,charity,religious-group,:mod,charity,religious-group,:mod,c2_2,c2_2,r_4,r_4,"[5, 12]","[0.995, 0.005]",:mod
253,318,6,173,"<b>Ulupa'U Crater</b> is a cinder cone in the state of Hawaii, where it is located near Marine Corps Base Hawaii.","[{'PER': 'Ulu'}, {'ORG': 'pa'}, {'LOC': ""'U C""}, {'LOC': 'Hawaii'}, {'LOC': 'Marine Corps Base Hawaii'}]",DiGraph with 20 nodes and 19 edges,cone,cinder,:mod,cone,cinder,:mod,c_0,c_0,c2_1,c2_1,"[5, 12]","[0.995, 0.005]",:mod
255,322,6,176,It is named after the Beaver River that flows from Alberta to Saskatchewan.,"[{'LOC': 'Beaver River'}, {'LOC': 'Alberta'}, {'LOC': 'Saskatchewan'}]",DiGraph with 16 nodes and 15 edges,flow-01,province,:source,flow-01,province,:start,f_7,f_7,p_8,p_8,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
256,323,6,177,"<b><i>Lakbima News</i></b> is a weekly English-language newspaper in Sri Lanka. It is published on every Sunday, by Sumathi Newspapers (Pvt) Ltd.","[{'ORG': 'Lakbima News'}, {'MISC': 'English'}, {'LOC': 'Sri Lanka'}, {'ORG': 'Sumathi Newspapers'}, {'ORG': 'Pvt) Ltd'}]",DiGraph with 32 nodes and 31 edges,newspaper,language,:mod,newspaper,language,:mod,n2_1,n2_1,l_6,l_6,"[5, 12]","[0.995, 0.005]",:mod
261,328,6,181,They are distinguished by their agro-pastoral lifestyle.,[{'PER': 'They'}],DiGraph with 7 nodes and 6 edges,lifestyle,agrarian,:mod,lifestyle,agrarian,:mod,l_3,l_3,a_4,a_4,"[5, 12]","[0.995, 0.005]",:mod
265,333,6,183,"The <b>Borana Oromo people</b>, also called the <b>Boran</b>, are a subethnic section of the Oromo people who live in southern Ethiopia (Oromia) and northern Kenya.","[{'MISC': 'Borana Oromo'}, {'MISC': 'Boran'}, {'MISC': 'Oromo'}, {'LOC': 'Ethiopia'}, {'LOC': 'Oromia'}, {'LOC': 'Kenya'}]",DiGraph with 28 nodes and 27 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p2_21,p_3,e2_22,e_4,"[5, 12]","[0.995, 0.005]",:mod
267,335,6,184,They speak a dialect of the Oromo language that is distinct enough that it is difficult for other Oromo speakers to understand.,"[{'MISC': 'Oromo'}, {'MISC': 'Oromo'}, {'B_human': 'speakers'}, {'PER': 'They'}]",DiGraph with 16 nodes and 15 edges,person,other,:mod,person,other,:mod,p_11,p_11,o_14,o_14,"[5, 12]","[0.995, 0.005]",:mod
271,340,6,190,"The <b>Afar Regional State</b> (Afar: Qafar; Amharic: አፋር ክልል?) is one of the nine regional states (<i>kililoch</i>) of Ethiopia, and is the homeland of the Afar people.","[{'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'State'}, {'MISC': 'A'}, {'MISC': 'far'}, {'LOC': 'Q'}, {'MISC': 'Amharic'}, {'LOC': 'loc'}, {'LOC': 'Ethiopia'}, {'MISC': 'Afar'}]",DiGraph with 23 nodes and 22 edges,person,ethnic-group,:mod,person,ethnic-group,:mod,p_16,p_16,e_17,e_17,"[5, 12]","[0.995, 0.005]",:mod
=======
,Unnamed: 0,file,sent_i,sent,ne_info,amr_graph,amr_head_name,amr_tail_name,amr_role,umr_head_name,umr_tail_name,umr_role,amr_head_id,umr_head_id,amr_tail_id,umr_tail_id,y_guess,y_guess_dist,y_pred
2,3,AMR to UMR targerted conversion split roles - Graphs.csv,3,"He drove west, from Houston to Austin .","[{'LOC': 'Houston'}, {'LOC': 'Austin'}, {'PER': 'He'}]",DiGraph with 11 nodes and 11 edges,drive-01,city,:destination,drive-01,city,:start,d_3,s4d_1,c2_10,s4c_6,[0],[1.0],:goal
3,4,AMR to UMR targerted conversion split roles - Graphs.csv,4,I drove to the store.,[{'PER': 'I'}],DiGraph with 3 nodes and 3 edges,drive-01,store,:destination,drive-01,store,:goal,d_3,s5d_2,s_5,s5s_6,[0],[1.0],:goal
7,9,AMR to UMR targerted conversion split roles - Graphs.csv,10,"The boy murmured softly to soothe the girl, because he worried about her.","[{'B_human': 'boy'}, {'B_human': 'girl'}, {'PER': 'he'}, {'PER': 'her'}]",DiGraph with 8 nodes and 8 edges,murmur-01,worry-01,:cause,murmur-01,worry-01,:reason,m_1,s11m_1,w_6,s11w_6,"[5, 6]","[0.9, 0.1]",:cause
8,10,AMR to UMR targerted conversion split roles - Graphs.csv,11,The old man died of lung cancer .,[{'B_human': 'man'}],DiGraph with 9 nodes and 9 edges,man,old,:mod,man,old,:mod,m_4,s12m_3,o_5,s12o_4,"[9, 4]","[0.995, 0.005]",:mod
12,15,AMR to UMR targerted conversion split roles - Graphs.csv,15,The hospital has been vacated due to extensive damage.,[],DiGraph with 5 nodes and 5 edges,vacate-01,cause-01,:ARG1-of,vacate-01,damage-01,:cause,v_3,s16d_4,c_5,s16v_2,"[5, 6]","[0.9, 0.1]",:cause
14,17,AMR to UMR targerted conversion split roles - Graphs.csv,18,I must stop now as the shuttle leaves in 10 minutes.,[{'PER': 'I'}],DiGraph with 12 nodes and 12 edges,obligate-01,cause-01,:ARG1-of,obligate-01,leave-11,:Cause-of,o_3,s19l_8,c_7,s19o_2,"[5, 6]","[0.9, 0.1]",:cause
17,20,AMR to UMR targerted conversion split roles - Graphs.csv,21,I saw a cloud of dust .,[{'PER': 'I'}],DiGraph with 4 nodes and 4 edges,cloud,dust,:consist-of,cloud,dust,:material,c_5,s32c_6,d_6,s32d_7,"[11, 12, 3]","[0.1, 0.1, 0.8]",:material
21,25,AMR to UMR targerted conversion split roles - Graphs.csv,26,"Workers described `` clouds of blue dust '' that hung over parts of the factory , even though exhaust fans ventilated the area .",[{'B_human': 'Workers'}],DiGraph with 14 nodes and 14 edges,dust,blue,:mod,dust,blue,:mod,d3_7,s37d2_5,b2_8,s37b_6,"[11, 12, 3]","[0.1, 0.1, 0.8]",:mod
28,35,AMR to UMR targerted conversion split roles - Graphs.csv,32,"He drove west, from Houston to Austin .","[{'LOC': 'Houston'}, {'LOC': 'Austin'}, {'PER': 'He'}]",DiGraph with 11 nodes and 11 edges,drive-01,city,:destination,drive-01,city,:source,d_3,s4d_1,c2_10,s4c_6,[0],[1.0],:goal
32,41,AMR to UMR targerted conversion split roles - Graphs.csv,37,Hallmark could make a fortune off of this guy.,"[{'MISC': 'Hallmark'}, {'B_human': 'guy'}]",DiGraph with 9 nodes and 9 edges,guy,this,:mod,guy,this,:mod,g_10,s48g_5,t_11,s48t_6,"[9, 4]","[0.995, 0.005]",:mod
19,30,2,23,Military helicopters were able to reach the area despite heavy clouds but the flights ceased after nightfall because the aircraft did not have night-flying capabilities.,[],DiGraph with 22 nodes and 21 edges,helicopter,military,:mod,helicopter,military,:mod,h_2,s24h_1,m_3,s24m_2,"[9, 4]","[0.995, 0.005]",:mod
20,31,2,23,Military helicopters were able to reach the area despite heavy clouds but the flights ceased after nightfall because the aircraft did not have night-flying capabilities.,[],DiGraph with 22 nodes and 21 edges,cloud,heavy,:mod,cloud,heavy,:mod,c_5,s24c_6,h2_6,s24h2_8,"[9, 4]","[0.995, 0.005]",:mod
25,36,2,26,Provincial board member Eva Dumol said in a radio interview that heavy equipment that was already in the area to clear up earlier landslides was being sent to the Guinasaugon area.,"[{'PER': 'Eva Dumol'}, {'LOC': 'Guinasaugon'}, {'B_human': 'member'}]",DiGraph with 26 nodes and 25 edges,equipment,heavy,:mod,equipment,heavy,:mod,e_11,s27e_11,h2_12,s27h2_12,"[9, 4]","[0.995, 0.005]",:mod
33,46,3,7,"I am not sure if those were the formal reasons but members of the commission have been interviewed today by various outlets and they say that they were afraid of the spy mania rising in Russia, that they thought it was really suspicious to them that Edmund Pope was sentenced to the maximum term, whereas the article of the law had 10 to 20 years.","[{'LOC': 'Russia'}, {'PER': 'Edmund Pope'}, {'B_human': 'members'}, {'PER': 'I'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'them'}]",DiGraph with 52 nodes and 51 edges,article,law,:source,article,law,:source,a3_42,s8a3_55,l_43,s8l_56,"[3, 13, 10]","[0.1, 0.6, 0.3]",:source
38,55,4,3,Russian President Vladimir Putin pardoned him for health reasons.,"[{'MISC': 'Russian'}, {'PER': 'Vladimir Putin'}, {'PER': 'him'}]",DiGraph with 16 nodes and 15 edges,pardon-01,cause-01,:ARG1-of,pardon-01,reason,:reason,p3_0,s4r_15,c2_13,s4p_0,"[5, 6]","[0.9, 0.1]",:cause
43,61,5,5,you can't see him yet .,"[{'PER': 'you'}, {'PER': 'him'}]",DiGraph with 5 nodes and 4 edges,see-01,yet,:mod,see-01,yet,:mod,s6s_0,s6s_0,s6y2_4,s6y_7,"[9, 4]","[0.995, 0.005]",:mod
45,63,5,11,but I don't . . he's wearing like an apron with huge pockets .,[{'PER': 'I'}],DiGraph with 7 nodes and 6 edges,thing,pocket,:part,thing,pocket,:part,s12t_2,s12t_4,s12p2_5,s12p2_8,[12],[1.0],:part
46,64,5,13,I don't know if that's important or not .,[{'PER': 'I'}],DiGraph with 7 nodes and 6 edges,thing,that,:mod,thing,that,:mod,s14t_5,s14t_5,s14t2_6,s14t2_6,"[9, 4]","[0.995, 0.005]",:mod
57,82,5,95,"Just pick them up ,",[{'PER': 'them'}],DiGraph with 3 nodes and 2 edges,pick-up-04,just,:mod,pick-up-04,just,:mod,s96p_0,s96p_0,s96j_2,s96j_5,"[9, 4]","[0.995, 0.005]",:mod
60,85,5,117,A--nd u—m then you don't see the kid with the bike with the pears anymore .,"[{'B_human': 'kid'}, {'PER': 'you'}]",DiGraph with 8 nodes and 7 edges,see-01,anymore,:mod,see-01,anymore,:mod,s118s_1,s118s_0,s118a2_7,s118a2_12,"[9, 4]","[0.995, 0.005]",:mod
64,90,5,137,and that's the end of the movie .,[],DiGraph with 5 nodes and 4 edges,thing,that,:mod,thing,that,:mod,s138t_2,s138t_1,s138t2_3,s138t2_2,"[9, 4]","[0.995, 0.005]",:mod
>>>>>>> Stashed changes
>>>>>>> Stashed changes
