,Unnamed: 0,sent_i,sent,ne_info,amr_graph,amr_head_name,amr_tail_name,amr_role,umr_head_name,umr_tail_name,umr_role,amr_head_id,umr_head_id,amr_tail_id,umr_tail_id,y_guess,y_guess_dist,y_pred
264,281,684,"If the amount of surplus food suddenly decreases as a result of peak oil, the poor around the world will starve, lamentable in itself, causing instabilities that could lead to conflict over scarce resoures.",[{'W_Inanimate': 'location'}],DiGraph with 21 nodes and 20 edges,amount,food,:consist-of,amount,food,:material,a2_5,a2_5,f_6,f_6,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
266,283,695,"With the largest oil reserves in the world, it is vital that the U.S. maintain contorl over Saudi Arabia, which means propping up the House of Saud, and it would be equally benificial to Iran or to China and its partners in Asia to facilitate a revolution there, which would allow them greater access by default.","[{'LOC': 'U.S.'}, {'LOC': 'Saudi Arabia'}, {'ORG': 'House of Saud'}, {'LOC': 'Iran'}, {'LOC': 'China'}, {'LOC': 'Asia'}, {'B_human': 'partners'}, {'PER': 'US'}, {'PER': 'them'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'location'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'location'}, {'W_Inanimate': 'continent'}]",DiGraph with 61 nodes and 60 edges,reserve,oil,:consist-of,reserve,oil,:material,r_16,r_16,o_17,o_17,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
270,287,747,"I rather suspect that the ""there is a GOD who always was -- and the GOD created what we see and can infer exists"" scenario has more appeal forl you.","[{'PER': 'I'}, {'PER': 'we'}, {'PER': 'you'}]",DiGraph with 22 nodes and 21 edges,scenario,and,:consist-of,scenario,and,:part,s2_3,s2_3,a2_4,a2_4,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
278,295,871,"By far, the largest group benefiting from affirmative action is.... wait for it..... WHITE WOMEN.",[],DiGraph with 15 nodes and 14 edges,group,woman,:consist-of,group,woman,:group,g_6,g_6,w_7,w_7,[':group'],[1.0],:group
279,296,911,"What burns me is the ""elitist"" comment applied to economists.","[{'B_human': 'economists'}, {'PER': 'me'}]",DiGraph with 7 nodes and 6 edges,comment,elite,:consist-of,comment,elite,:group,c_1,c_1,e_5,e_5,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:group
280,297,1109,"A party that already was waning in respect due to corruption and its willingness to take some fundamental social justice concepts too far is now supported by a majority of the public, and the beloved party of small government and individual liberties is now a hulking rusty heap of corruption, scandal, incompetence, special interests, big government, and domestic spying.",[],DiGraph with 49 nodes and 48 edges,heap,and,:consist-of,heap,and,:part,h_25,h_25,a2_29,a_0,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:group
285,302,2225,"But, you can do yourself a world of good by just walking away from him.","[{'PER': 'you'}, {'PER': 'him'}]",DiGraph with 12 nodes and 11 edges,world,good-04,:consist-of,world,good-04,:material,w_4,w_4,g_5,g_5,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
287,304,2312,Does she even have a history of mental illness or a diagnosis?,[{'PER': 'she'}],DiGraph with 11 nodes and 10 edges,history,ill-01,:consist-of,history,ill-01,:part,h2_3,h2_3,i_4,i_4,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
289,306,2706,In first year we were always together in the same group of friends..,"[{'B_human': 'friends'}, {'PER': 'we'}]",DiGraph with 12 nodes and 11 edges,group,person,:consist-of,group,person,:group,g_3,g_3,p_4,p_4,[':group'],[1.0],:group
290,307,2764,"To her, I probably came off as someone who does this all the time, and she was just one girl on a list of dozens I've had one night stands with.","[{'B_human': 'girl'}, {'PER': 'her'}, {'PER': 'I'}, {'PER': 'she'}]",DiGraph with 23 nodes and 22 edges,list,girl,:consist-of,list,girl,:group,l_15,l_15,g2_16,g_11,[':group'],[1.0],:group
295,312,3299,Another bullet point on the big list of things atheists didn't do.,[{'W_Inanimate': 'location'}],DiGraph with 8 nodes and 7 edges,list,thing,:consist-of,list,thing,:part,l_5,l_5,t_7,t_7,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
300,317,3709,"I was born in Scotland to parents who were born and raised in England, but then my mothers side (she's an Anderson) has a long history of Scottish ancestry.","[{'LOC': 'Scotland'}, {'LOC': 'England'}, {'PER': 'Anderson'}, {'MISC': 'Scottish'}, {'B_human': 'parents'}, {'PER': 'I'}, {'W_Animate': 'family'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'location'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'location'}, {'W_Inanimate': 'location'}]",DiGraph with 33 nodes and 32 edges,history,ancestry,:consist-of,history,ancestry,:part,h3_11,h3_11,a_13,a_13,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
301,318,3795,"£4 for a packet of butter, anyone?",[],DiGraph with 8 nodes and 7 edges,packet,butter,:consist-of,packet,butter,:material,p2_4,p2_4,b_5,b_5,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:part
305,322,4052,"Take the TV debates for example: everyone hated Dave's ""down with the people"" and ""I met a black man the other day..."" act, but at the same time, had he remained aloof and failed to engage with anyone, he would have aggravated another group of people, and been called a toff even more.","[{'PER': 'Dave'}, {'B_human': 'man'}, {'PER': 'I'}, {'PER': 'he'}, {'PER': 'he'}, {'W_Animate': 'person'}]",DiGraph with 45 nodes and 44 edges,group,person,:consist-of,group,person,:group,g_25,g_25,p3_26,p2_10,[':group'],[1.0],:group
317,334,5194,"So you think that an entire group of people are going to move to the UK after a genocide, and then a state will be established, voted for and partitioned by the United Nations?","[{'LOC': 'UK'}, {'ORG': 'United Nations'}, {'PER': 'you'}, {'W_Inanimate': 'country'}, {'W_Animate': 'organization'}]",DiGraph with 29 nodes and 28 edges,group,person,:consist-of,group,person,:group,g_5,g_5,p_7,p_7,[':group'],[1.0],:group
320,337,6345,"Bush hasn't lifted a finger to help either of those groups of men, and that's why IMO Bush has shown himself to be nothing but an honorless pig.","[{'PER': 'Bush'}, {'ORG': 'I'}, {'PER': 'Bush'}, {'B_human': 'men'}, {'B_animal': 'pig'}, {'W_Animate': 'person'}]",DiGraph with 25 nodes and 24 edges,group,man,:consist-of,group,man,:group,g2_13,g_10,m_14,m_14,[':group'],[1.0],:group
329,346,5819,"He has been married 3 times, currently for 13 years to Calista, and I respect the fact that, in spite of political consequences, he has been divorced 2 times, rather than having a sting of lovers, while married to one woman, as so many other politicians try to get away with.","[{'PER': 'Calista'}, {'B_human': 'lovers'}, {'B_human': 'woman'}, {'B_human': 'politicians'}, {'PER': 'He'}, {'PER': 'I'}, {'PER': 'he'}, {'W_Animate': 'person'}]",DiGraph with 46 nodes and 45 edges,string,lover,:consist-of,string,lover,:group,s_24,s_24,l_25,l_25,[':group'],[1.0],:group
337,354,10682,"The lot of you should be barred from public employment, and be made to pay back every penny.",[{'PER': 'you'}],DiGraph with 15 nodes and 14 edges,lot,you,:consist-of,lot,you,:group,l_3,l_3,y_4,y_4,[':group'],[1.0],:group
342,359,14880,"Therefore it is simply a faith that you have that one group of people is right and you have chosen to ignore the rest, much like a christian only has faith in Jesus' and ignores budha or the spirits native american's believed in.","[{'PER': 'Jesus'}, {'PER': 'you'}, {'PER': 'you'}, {'W_Animate': 'person'}, {'W_Animate': 'person'}]",DiGraph with 44 nodes and 43 edges,group,person,:consist-of,group,person,:group,g_6,g_6,p_8,p_8,[':group'],[1.0],:group
343,360,14931,We as a nation of free people need to re-evaluate our energy situation before we are no longer a free people.,"[{'PER': 'We'}, {'PER': 'we'}]",DiGraph with 15 nodes and 14 edges,nation,person,:consist-of,nation,person,:group,n2_2,n2_2,p_3,p_3,[':group'],[1.0],:group
349,366,17348,"It was not meant to protect pornographers, hate speech against a minority or politically motivated attacks on a small group of private citizens, who are not even part of that discussion.","[{'B_human': 'p'}, {'B_human': 'citizens'}]",DiGraph with 20 nodes and 19 edges,group,citizen,:consist-of,group,citizen,:group,g_11,g_11,c_13,c_13,[':group'],[1.0],:group
350,367,17361,"The jury had the chance to hit back at a bunch of despicable people for a horrific belief, but those beliefs, and their right to express them, is a fundamental right in this country.","[{'PER': 'them'}, {'W_Inanimate': 'location'}]",DiGraph with 26 nodes and 25 edges,bunch,person,:consist-of,bunch,person,:group,b2_7,b2_7,p_8,p_8,[':group'],[1.0],:group
351,368,17375,"I was there when my brother came back from Nam in 1968 after THREE tours and the community acted like he wasn't there, saw the hooray parades for Gulf War I which was great to see but made me even madder because of what my brother went through and now this bunch of clowns.","[{'LOC': 'Nam'}, {'MISC': 'Gulf War I'}, {'B_human': 'brother'}, {'B_human': 'brother'}, {'B_human': 'clown'}, {'PER': 'I'}, {'PER': 'he'}, {'PER': 'I'}, {'PER': 'me'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'war'}, {'W_Inanimate': 'Gulf'}, {'W_Inanimate': 'War'}]",DiGraph with 61 nodes and 60 edges,bunch,person,:consist-of,bunch,person,:group,b5_54,b5_54,p3_57,p_6,[':group'],[1.0],:group
357,374,19141,Wichita sent a contingent of 400 people,"[{'LOC': 'Wichita'}, {'W_Inanimate': 'city'}, {'W_Animate': 'person'}]",DiGraph with 8 nodes and 7 edges,contingent,person,:consist-of,contingent,person,:group,c2_5,c2_5,p_6,p_6,[':group'],[1.0],:group
360,377,19945,"There were 62 people on my payroll this week, and only 2 at the minimum wage that aren't tipped on top of it.",[{'W_Animate': 'person'}],DiGraph with 18 nodes and 17 edges,payroll,person,:consist-of,payroll,person,:group,p_1,p_1,p2_3,p2_3,[':group'],[1.0],:group
361,378,20166,"According to numerous sources, approximately 30 million workers between the ages of 18 and 64 earn less than $9 an hour in their jobs -- a full-time annual income of $18,800, assuming a full-time (40 hour week), 52-week work schedule -- the income that marks the federal poverty line for a family of four.",[{'B_human': 'workers'}],DiGraph with 57 nodes and 56 edges,family,member,:consist-of,family,member,:group,f4_34,f4_34,m4_35,m4_35,[':group'],[1.0],:group
364,381,20274,"However, there are some bright lights that continue to shine through the medieval efforts of the religious right--these only further encouraged by politicians' short sighted attempts to pander to this block of voters for the sake of political expediency.",[{'B_human': 'voters'}],DiGraph with 30 nodes and 29 edges,block,person,:consist-of,block,person,:group,b2_20,b2_20,p4_21,p4_21,[':group'],[1.0],:group
368,385,20990,"The 99-ton cache of AK47s was to have been secretly flown to Iraq in 2004 from a U.S. base in Bosnia, but there is no proof that the four plane loads of arms ever arrived, said Amnesty International in a report released last week.","[{'MISC': 'AK47'}, {'LOC': 'Iraq'}, {'LOC': 'U.S'}, {'LOC': 'Bosnia'}, {'ORG': 'Amnesty International'}, {'PER': 'US'}, {'W_Animate': 'organization'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'location'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'country'}]",DiGraph with 45 nodes and 44 edges,load,arm,:consist-of,load,arm,:part,l3_36,l3_36,a2_38,a2_38,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
373,390,28934,"The only people that should be asked is the northern Irish, do they want to be apart of the UK or Ireland.","[{'MISC': 'Irish'}, {'LOC': 'UK'}, {'LOC': 'Ireland'}, {'PER': 'they'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'country'}]",DiGraph with 24 nodes and 23 edges,person,person,:consist-of,person,person,:group,p_16,p_16,p2_18,p_16,[':group'],[1.0],:group
375,392,374,"and like Oskar , who found respite in the beating of his tin drum , Michael found solace on stage , performing his music .","[{'PER': 'O'}, {'PER': 'skar'}, {'PER': 'Michael'}, {'W_Animate': 'person'}, {'W_Inanimate': 'location'}, {'W_Animate': 'person'}]",DiGraph with 25 nodes and 24 edges,drum,tin,:consist-of,drum,tin,:material,d_22,d_22,t2_23,t2_23,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
378,395,522,Still another is that religion ( primarily Catholicism ) is essentially a `` pillar of excrement . '',[{'MISC': 'Catholicism'}],DiGraph with 11 nodes and 10 edges,pillar,excrement,:consist-of,pillar,excrement,:material,p_0,p_0,e_1,e_1,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]",:material
386,403,218,Notice the ice cap weight shifting it is due to earths own inertia and the sun moon alignment.,[{'W_Inanimate': 'planet'}],DiGraph with 17 nodes and 16 edges,shift-01,cause-01,:ARG1-of,shift-01,cause-01,:cause,s_3,c2_7,c2_7,s_3,"[':cause', ':reason']","[0.9, 0.1]",:cause
389,409,1533,"Probably not, as so much time has passed.",[],DiGraph with 7 nodes and 6 edges,probable :polarity -,cause-01,:ARG1-of,probable :polarity -,cause-01,:cause,p_0,c_1,c_1,p_0,"[':cause', ':reason']","[0.9, 0.1]",:cause
403,426,17176,"When they found the bomb, they first thing to do was to track it back to who sent it.","[{'PER': 'they'}, {'PER': 'they'}]",DiGraph with 13 nodes and 12 edges,track-01,person,:destination,track-01,person,:recipient,t_0,t_0,p_7,p_7,"[':goal', ':recipient']","[0.1, 0.9]",:recipient
404,427,19291,"They want to turn the United States in to a corporation and one surefire way to do it, is for the people's representatives to abdicate their responsibilities and power to a dominating CEO/President.","[{'LOC': 'United States'}, {'B_human': 'representatives'}, {'B_human': 'CEO'}, {'B_human': 'President'}, {'PER': 'They'}, {'W_Inanimate': 'country'}]",DiGraph with 33 nodes and 32 edges,abdicate-01,person,:destination,abdicate-01,person,:recipient,a2_16,a2_16,p5_25,p2_17,"[':goal', ':recipient']","[0.1, 0.9]",:recipient
413,436,72,She heated the oven to 250 degrees Celsius.,"[{'MISC': 'Celsius'}, {'PER': 'She'}]",DiGraph with 6 nodes and 5 edges,heat-01,temperature-quantity,:destination,heat-01,temperature-quantity,:goal,h_0,h_0,t_3,t_3,[':goal'],[1.0],:goal
416,439,156,I drove to Indianapolis on I-65.,"[{'LOC': 'Indianapolis'}, {'MISC': 'I-65'}, {'PER': 'I'}, {'W_Inanimate': 'city'}, {'W_Inanimate': 'road'}]",DiGraph with 10 nodes and 9 edges,drive-01,city,:destination,drive-01,city,:goal,d_0,d_0,c_2,c_2,[':goal'],[1.0],:goal
423,446,446,Tajikistan shares a 1300-kilometer (800-mile) border with Afghanistan and has become a transit point for heroin being trafficked into Russia and Europe.,"[{'LOC': 'Tajikistan'}, {'LOC': 'Afghanistan'}, {'LOC': 'Russia'}, {'LOC': 'Europe'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'continent'}]",DiGraph with 29 nodes and 28 edges,traffic-01,and,:destination,traffic-01,and,:goal,t2_18,t2_18,a3_20,a_0,[':goal'],[1.0],:goal
432,455,2387,Japanese Prime Minister Junichiro Koizumi and his predecessors have angered Asian neighbors who suffered under Japanese occupation by making pilgrimages to Yasukuni Shrine.,"[{'MISC': 'Japanese'}, {'PER': 'Junichiro Koizumi'}, {'MISC': 'Asian'}, {'MISC': 'Japanese'}, {'LOC': 'Yasukuni Shrine'}, {'B_human': 'predecessors'}, {'B_human': 'neighbors'}, {'W_Animate': 'person'}, {'W_Inanimate': 'country'}, {'W_Inanimate': 'continent'}]",DiGraph with 31 nodes and 30 edges,pilgrimage,worship-place,:destination,pilgrimage,worship-place,:goal,p4_17,p4_17,w_18,w_18,[':goal'],[1.0],:goal
