,y_guess,y_guess_dist
20605,"[':mod', ':other-role']","[0.995, 0.005]"
20606,"[':mod', ':other-role']","[0.995, 0.005]"
20607,"[':mod', ':other-role']","[0.995, 0.005]"
20608,"[':mod', ':other-role']","[0.995, 0.005]"
20609,[':condition'],[1.0]
20610,[':condition'],[1.0]
20611,"[':mod', ':other-role']","[0.995, 0.005]"
20612,"[':mod', ':other-role']","[0.995, 0.005]"
20613,"[':mod', ':other-role']","[0.995, 0.005]"
20614,"[':mod', ':other-role']","[0.995, 0.005]"
20615,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
20616,"[':mod', ':other-role']","[0.995, 0.005]"
20617,"[':mod', ':other-role']","[0.995, 0.005]"
20618,"[':mod', ':other-role']","[0.995, 0.005]"
20619,"[':mod', ':other-role']","[0.995, 0.005]"
20620,"[':mod', ':other-role']","[0.995, 0.005]"
20621,"[':mod', ':other-role']","[0.995, 0.005]"
20622,"[':mod', ':other-role']","[0.995, 0.005]"
20623,"[':mod', ':other-role']","[0.995, 0.005]"
20624,"[':mod', ':other-role']","[0.995, 0.005]"
20625,"[':mod', ':other-role']","[0.995, 0.005]"
20626,"[':mod', ':other-role']","[0.995, 0.005]"
20627,"[':mod', ':other-role']","[0.995, 0.005]"
20628,"[':mod', ':other-role']","[0.995, 0.005]"
20629,"[':mod', ':other-role']","[0.995, 0.005]"
20630,"[':mod', ':other-role']","[0.995, 0.005]"
20631,[':condition'],[1.0]
20632,"[':mod', ':other-role']","[0.995, 0.005]"
20633,"[':mod', ':other-role']","[0.995, 0.005]"
20634,"[':mod', ':other-role']","[0.995, 0.005]"
20635,"[':mod', ':other-role']","[0.995, 0.005]"
20636,"[':mod', ':other-role']","[0.995, 0.005]"
20637,"[':mod', ':other-role']","[0.995, 0.005]"
20638,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
20639,"[':mod', ':other-role']","[0.995, 0.005]"
20640,"[':mod', ':other-role']","[0.995, 0.005]"
20641,"[':mod', ':other-role']","[0.995, 0.005]"
20642,"[':mod', ':other-role']","[0.995, 0.005]"
20643,"[':mod', ':other-role']","[0.995, 0.005]"
20644,"[':mod', ':other-role']","[0.995, 0.005]"
20645,[':condition'],[1.0]
20646,"[':mod', ':other-role']","[0.995, 0.005]"
20647,"[':mod', ':other-role']","[0.995, 0.005]"
20648,"[':mod', ':other-role']","[0.995, 0.005]"
20649,"[':mod', ':other-role']","[0.995, 0.005]"
20650,"[':mod', ':other-role']","[0.995, 0.005]"
20651,"[':mod', ':other-role']","[0.995, 0.005]"
20652,"[':mod', ':other-role']","[0.995, 0.005]"
20653,"[':mod', ':other-role']","[0.995, 0.005]"
20654,"[':mod', ':other-role']","[0.995, 0.005]"
20655,"[':mod', ':other-role']","[0.995, 0.005]"
20656,[':condition'],[1.0]
20657,"[':mod', ':other-role']","[0.995, 0.005]"
20658,"[':mod', ':other-role']","[0.995, 0.005]"
20659,"[':mod', ':other-role']","[0.995, 0.005]"
20660,"[':mod', ':other-role']","[0.995, 0.005]"
20661,"[':mod', ':other-role']","[0.995, 0.005]"
20662,"[':mod', ':other-role']","[0.995, 0.005]"
20663,"[':mod', ':other-role']","[0.995, 0.005]"
20664,"[':mod', ':other-role']","[0.995, 0.005]"
20665,"[':mod', ':other-role']","[0.995, 0.005]"
20666,"[':mod', ':other-role']","[0.995, 0.005]"
20667,"[':mod', ':other-role']","[0.995, 0.005]"
20668,"[':mod', ':other-role']","[0.995, 0.005]"
20669,"[':mod', ':other-role']","[0.995, 0.005]"
20670,"[':mod', ':other-role']","[0.995, 0.005]"
20671,"[':mod', ':other-role']","[0.995, 0.005]"
20672,"[':mod', ':other-role']","[0.995, 0.005]"
20673,[':condition'],[1.0]
20674,"[':mod', ':other-role']","[0.995, 0.005]"
20675,"[':mod', ':other-role']","[0.995, 0.005]"
20676,"[':mod', ':other-role']","[0.995, 0.005]"
20677,"[':mod', ':other-role']","[0.995, 0.005]"
20678,"[':mod', ':other-role']","[0.995, 0.005]"
20679,"[':mod', ':other-role']","[0.995, 0.005]"
20680,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
20681,"[':mod', ':other-role']","[0.995, 0.005]"
20682,"[':mod', ':other-role']","[0.995, 0.005]"
20683,"[':mod', ':other-role']","[0.995, 0.005]"
20684,"[':mod', ':other-role']","[0.995, 0.005]"
20685,"[':mod', ':other-role']","[0.995, 0.005]"
20686,"[':mod', ':other-role']","[0.995, 0.005]"
20687,"[':mod', ':other-role']","[0.995, 0.005]"
20688,"[':mod', ':other-role']","[0.995, 0.005]"
20689,"[':mod', ':other-role']","[0.995, 0.005]"
20690,"[':mod', ':other-role']","[0.995, 0.005]"
20691,"[':mod', ':other-role']","[0.995, 0.005]"
20692,"[':mod', ':other-role']","[0.995, 0.005]"
20693,[':condition'],[1.0]
20694,[':condition'],[1.0]
20695,"[':mod', ':other-role']","[0.995, 0.005]"
20696,"[':mod', ':other-role']","[0.995, 0.005]"
20697,"[':mod', ':other-role']","[0.995, 0.005]"
20698,"[':mod', ':other-role']","[0.995, 0.005]"
20699,"[':mod', ':other-role']","[0.995, 0.005]"
20700,"[':mod', ':other-role']","[0.995, 0.005]"
20701,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
20702,"[':mod', ':other-role']","[0.995, 0.005]"
20703,"[':mod', ':other-role']","[0.995, 0.005]"
20704,"[':mod', ':other-role']","[0.995, 0.005]"
20705,"[':mod', ':other-role']","[0.995, 0.005]"
20706,"[':mod', ':other-role']","[0.995, 0.005]"
20707,[':source'],[1.0]
20708,"[':mod', ':other-role']","[0.995, 0.005]"
20709,"[':mod', ':other-role']","[0.995, 0.005]"
20710,"[':mod', ':other-role']","[0.995, 0.005]"
20711,"[':mod', ':other-role']","[0.995, 0.005]"
20712,"[':mod', ':other-role']","[0.995, 0.005]"
20713,"[':mod', ':other-role']","[0.995, 0.005]"
20714,"[':mod', ':other-role']","[0.995, 0.005]"
20715,"[':mod', ':other-role']","[0.995, 0.005]"
20716,"[':mod', ':other-role']","[0.995, 0.005]"
20717,"[':mod', ':other-role']","[0.995, 0.005]"
20718,"[':mod', ':other-role']","[0.995, 0.005]"
20719,"[':mod', ':other-role']","[0.995, 0.005]"
20720,"[':mod', ':other-role']","[0.995, 0.005]"
20721,"[':mod', ':other-role']","[0.995, 0.005]"
20722,"[':mod', ':other-role']","[0.995, 0.005]"
20723,"[':mod', ':other-role']","[0.995, 0.005]"
20724,"[':mod', ':other-role']","[0.995, 0.005]"
20725,"[':mod', ':other-role']","[0.995, 0.005]"
20726,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
20727,"[':mod', ':other-role']","[0.995, 0.005]"
20728,"[':mod', ':other-role']","[0.995, 0.005]"
20729,"[':mod', ':other-role']","[0.995, 0.005]"
20730,[':condition'],[1.0]
20731,[':part'],[1.0]
20732,"[':mod', ':other-role']","[0.995, 0.005]"
20733,"[':mod', ':other-role']","[0.995, 0.005]"
20734,"[':mod', ':other-role']","[0.995, 0.005]"
20735,"[':mod', ':other-role']","[0.995, 0.005]"
20736,"[':mod', ':other-role']","[0.995, 0.005]"
20737,"[':mod', ':other-role']","[0.995, 0.005]"
20738,[':condition'],[1.0]
20739,[':part'],[1.0]
20740,[':condition'],[1.0]
20741,"[':mod', ':other-role']","[0.995, 0.005]"
20742,"[':mod', ':other-role']","[0.995, 0.005]"
20743,"[':mod', ':other-role']","[0.995, 0.005]"
20744,"[':mod', ':other-role']","[0.995, 0.005]"
20745,"[':mod', ':other-role']","[0.995, 0.005]"
20746,"[':mod', ':other-role']","[0.995, 0.005]"
20747,"[':mod', ':other-role']","[0.995, 0.005]"
20748,"[':mod', ':other-role']","[0.995, 0.005]"
20749,"[':mod', ':other-role']","[0.995, 0.005]"
20750,"[':mod', ':other-role']","[0.995, 0.005]"
20751,"[':mod', ':other-role']","[0.995, 0.005]"
20752,"[':mod', ':other-role']","[0.995, 0.005]"
20753,"[':mod', ':other-role']","[0.995, 0.005]"
20754,"[':mod', ':other-role']","[0.995, 0.005]"
20755,"[':mod', ':other-role']","[0.995, 0.005]"
20756,"[':mod', ':other-role']","[0.995, 0.005]"
20757,"[':mod', ':other-role']","[0.995, 0.005]"
20758,"[':mod', ':other-role']","[0.995, 0.005]"
20759,"[':mod', ':other-role']","[0.995, 0.005]"
20760,"[':mod', ':other-role']","[0.995, 0.005]"
20761,"[':mod', ':other-role']","[0.995, 0.005]"
20762,"[':mod', ':other-role']","[0.995, 0.005]"
20763,"[':mod', ':other-role']","[0.995, 0.005]"
20764,"[':mod', ':other-role']","[0.995, 0.005]"
20765,"[':mod', ':other-role']","[0.995, 0.005]"
20766,"[':mod', ':other-role']","[0.995, 0.005]"
20767,"[':mod', ':other-role']","[0.995, 0.005]"
20768,"[':mod', ':other-role']","[0.995, 0.005]"
20769,"[':mod', ':other-role']","[0.995, 0.005]"
20770,"[':mod', ':other-role']","[0.995, 0.005]"
20771,"[':mod', ':other-role']","[0.995, 0.005]"
20772,"[':mod', ':other-role']","[0.995, 0.005]"
20773,"[':mod', ':other-role']","[0.995, 0.005]"
20774,"[':mod', ':other-role']","[0.995, 0.005]"
20775,"[':mod', ':other-role']","[0.995, 0.005]"
20776,"[':mod', ':other-role']","[0.995, 0.005]"
20777,"[':mod', ':other-role']","[0.995, 0.005]"
20778,"[':mod', ':other-role']","[0.995, 0.005]"
20779,"[':mod', ':other-role']","[0.995, 0.005]"
20780,"[':mod', ':other-role']","[0.995, 0.005]"
20781,"[':mod', ':other-role']","[0.995, 0.005]"
20782,"[':mod', ':other-role']","[0.995, 0.005]"
20783,[':source'],[1.0]
20784,[':condition'],[1.0]
20785,"[':mod', ':other-role']","[0.995, 0.005]"
20786,"[':mod', ':other-role']","[0.995, 0.005]"
20787,"[':mod', ':other-role']","[0.995, 0.005]"
20788,"[':mod', ':other-role']","[0.995, 0.005]"
20789,"[':mod', ':other-role']","[0.995, 0.005]"
20790,"[':mod', ':other-role']","[0.995, 0.005]"
20791,"[':mod', ':other-role']","[0.995, 0.005]"
20792,"[':mod', ':other-role']","[0.995, 0.005]"
20793,"[':mod', ':other-role']","[0.995, 0.005]"
20794,"[':mod', ':other-role']","[0.995, 0.005]"
20795,"[':mod', ':other-role']","[0.995, 0.005]"
20796,"[':mod', ':other-role']","[0.995, 0.005]"
20797,"[':mod', ':other-role']","[0.995, 0.005]"
20798,"[':mod', ':other-role']","[0.995, 0.005]"
20799,"[':mod', ':other-role']","[0.995, 0.005]"
20800,"[':mod', ':other-role']","[0.995, 0.005]"
20801,"[':mod', ':other-role']","[0.995, 0.005]"
20802,"[':mod', ':other-role']","[0.995, 0.005]"
20803,"[':mod', ':other-role']","[0.995, 0.005]"
20804,"[':mod', ':other-role']","[0.995, 0.005]"
20805,"[':mod', ':other-role']","[0.995, 0.005]"
20806,"[':mod', ':other-role']","[0.995, 0.005]"
20807,"[':mod', ':other-role']","[0.995, 0.005]"
20808,[':condition'],[1.0]
20809,"[':mod', ':other-role']","[0.995, 0.005]"
20810,"[':mod', ':other-role']","[0.995, 0.005]"
20811,"[':mod', ':other-role']","[0.995, 0.005]"
20812,"[':mod', ':other-role']","[0.995, 0.005]"
20813,"[':mod', ':other-role']","[0.995, 0.005]"
20814,"[':mod', ':other-role']","[0.995, 0.005]"
20815,"[':mod', ':other-role']","[0.995, 0.005]"
20816,"[':mod', ':other-role']","[0.995, 0.005]"
20817,"[':mod', ':other-role']","[0.995, 0.005]"
20818,"[':mod', ':other-role']","[0.995, 0.005]"
20819,"[':mod', ':other-role']","[0.995, 0.005]"
20820,"[':mod', ':other-role']","[0.995, 0.005]"
20821,"[':mod', ':other-role']","[0.995, 0.005]"
20822,"[':mod', ':other-role']","[0.995, 0.005]"
20823,"[':mod', ':other-role']","[0.995, 0.005]"
20824,"[':mod', ':other-role']","[0.995, 0.005]"
20825,"[':mod', ':other-role']","[0.995, 0.005]"
20826,"[':mod', ':other-role']","[0.995, 0.005]"
20827,"[':mod', ':other-role']","[0.995, 0.005]"
20828,"[':mod', ':other-role']","[0.995, 0.005]"
20829,"[':mod', ':other-role']","[0.995, 0.005]"
20830,"[':mod', ':other-role']","[0.995, 0.005]"
20831,"[':mod', ':other-role']","[0.995, 0.005]"
20832,"[':mod', ':other-role']","[0.995, 0.005]"
20833,"[':mod', ':other-role']","[0.995, 0.005]"
20834,"[':mod', ':other-role']","[0.995, 0.005]"
20835,"[':mod', ':other-role']","[0.995, 0.005]"
20836,"[':mod', ':other-role']","[0.995, 0.005]"
20837,"[':mod', ':other-role']","[0.995, 0.005]"
20838,"[':mod', ':other-role']","[0.995, 0.005]"
20839,"[':mod', ':other-role']","[0.995, 0.005]"
20840,"[':mod', ':other-role']","[0.995, 0.005]"
20841,"[':mod', ':other-role']","[0.995, 0.005]"
20842,"[':mod', ':other-role']","[0.995, 0.005]"
20843,"[':mod', ':other-role']","[0.995, 0.005]"
20844,"[':mod', ':other-role']","[0.995, 0.005]"
20845,"[':mod', ':other-role']","[0.995, 0.005]"
20846,"[':mod', ':other-role']","[0.995, 0.005]"
20847,[':condition'],[1.0]
20848,"[':mod', ':other-role']","[0.995, 0.005]"
20849,"[':mod', ':other-role']","[0.995, 0.005]"
20850,"[':mod', ':other-role']","[0.995, 0.005]"
20851,"[':mod', ':other-role']","[0.995, 0.005]"
20852,"[':mod', ':other-role']","[0.995, 0.005]"
20853,"[':mod', ':other-role']","[0.995, 0.005]"
20854,"[':mod', ':other-role']","[0.995, 0.005]"
20855,[':source'],[1.0]
20856,"[':mod', ':other-role']","[0.995, 0.005]"
20857,"[':mod', ':other-role']","[0.995, 0.005]"
20858,"[':mod', ':other-role']","[0.995, 0.005]"
20859,"[':mod', ':other-role']","[0.995, 0.005]"
20860,"[':mod', ':other-role']","[0.995, 0.005]"
20861,"[':mod', ':other-role']","[0.995, 0.005]"
20862,"[':mod', ':other-role']","[0.995, 0.005]"
20863,"[':mod', ':other-role']","[0.995, 0.005]"
20864,[':condition'],[1.0]
20865,"[':mod', ':other-role']","[0.995, 0.005]"
20866,"[':mod', ':other-role']","[0.995, 0.005]"
20867,"[':mod', ':other-role']","[0.995, 0.005]"
20868,"[':mod', ':other-role']","[0.995, 0.005]"
20869,"[':mod', ':other-role']","[0.995, 0.005]"
20870,"[':mod', ':other-role']","[0.995, 0.005]"
20871,"[':mod', ':other-role']","[0.995, 0.005]"
20872,"[':mod', ':other-role']","[0.995, 0.005]"
20873,"[':mod', ':other-role']","[0.995, 0.005]"
20874,"[':mod', ':other-role']","[0.995, 0.005]"
20875,"[':mod', ':other-role']","[0.995, 0.005]"
20876,"[':mod', ':other-role']","[0.995, 0.005]"
20877,"[':mod', ':other-role']","[0.995, 0.005]"
20878,"[':mod', ':other-role']","[0.995, 0.005]"
20879,"[':mod', ':other-role']","[0.995, 0.005]"
20880,"[':mod', ':other-role']","[0.995, 0.005]"
20881,"[':mod', ':other-role']","[0.995, 0.005]"
20882,"[':mod', ':other-role']","[0.995, 0.005]"
20883,"[':mod', ':other-role']","[0.995, 0.005]"
20884,"[':mod', ':other-role']","[0.995, 0.005]"
20885,"[':mod', ':other-role']","[0.995, 0.005]"
20886,"[':mod', ':other-role']","[0.995, 0.005]"
20887,"[':mod', ':other-role']","[0.995, 0.005]"
20888,"[':mod', ':other-role']","[0.995, 0.005]"
20889,"[':mod', ':other-role']","[0.995, 0.005]"
20890,"[':mod', ':other-role']","[0.995, 0.005]"
20891,"[':mod', ':other-role']","[0.995, 0.005]"
20892,"[':mod', ':other-role']","[0.995, 0.005]"
20893,"[':mod', ':other-role']","[0.995, 0.005]"
20894,"[':mod', ':other-role']","[0.995, 0.005]"
20895,"[':mod', ':other-role']","[0.995, 0.005]"
20896,"[':mod', ':other-role']","[0.995, 0.005]"
20897,"[':mod', ':other-role']","[0.995, 0.005]"
20898,"[':mod', ':other-role']","[0.995, 0.005]"
20899,"[':mod', ':other-role']","[0.995, 0.005]"
20900,"[':mod', ':other-role']","[0.995, 0.005]"
20901,"[':mod', ':other-role']","[0.995, 0.005]"
20902,"[':mod', ':other-role']","[0.995, 0.005]"
20903,"[':mod', ':other-role']","[0.995, 0.005]"
20904,"[':mod', ':other-role']","[0.995, 0.005]"
20905,"[':mod', ':other-role']","[0.995, 0.005]"
20906,"[':mod', ':other-role']","[0.995, 0.005]"
20907,"[':mod', ':other-role']","[0.995, 0.005]"
20908,"[':mod', ':other-role']","[0.995, 0.005]"
20909,"[':mod', ':other-role']","[0.995, 0.005]"
20910,"[':mod', ':other-role']","[0.995, 0.005]"
20911,"[':mod', ':other-role']","[0.995, 0.005]"
20912,"[':mod', ':other-role']","[0.995, 0.005]"
20913,"[':mod', ':other-role']","[0.995, 0.005]"
20914,"[':mod', ':other-role']","[0.995, 0.005]"
20915,"[':mod', ':other-role']","[0.995, 0.005]"
20916,"[':mod', ':other-role']","[0.995, 0.005]"
20917,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
20918,"[':mod', ':other-role']","[0.995, 0.005]"
20919,"[':mod', ':other-role']","[0.995, 0.005]"
20920,"[':mod', ':other-role']","[0.995, 0.005]"
20921,"[':mod', ':other-role']","[0.995, 0.005]"
20922,"[':mod', ':other-role']","[0.995, 0.005]"
20923,"[':mod', ':other-role']","[0.995, 0.005]"
20924,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
20925,"[':mod', ':other-role']","[0.995, 0.005]"
20926,"[':mod', ':other-role']","[0.995, 0.005]"
20927,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
20928,"[':mod', ':other-role']","[0.995, 0.005]"
20929,"[':mod', ':other-role']","[0.995, 0.005]"
20930,"[':mod', ':other-role']","[0.995, 0.005]"
20931,"[':mod', ':other-role']","[0.995, 0.005]"
20932,"[':mod', ':other-role']","[0.995, 0.005]"
20933,"[':mod', ':other-role']","[0.995, 0.005]"
20934,"[':mod', ':other-role']","[0.995, 0.005]"
20935,"[':mod', ':other-role']","[0.995, 0.005]"
20936,"[':mod', ':other-role']","[0.995, 0.005]"
20937,"[':mod', ':other-role']","[0.995, 0.005]"
20938,"[':mod', ':other-role']","[0.995, 0.005]"
20939,"[':mod', ':other-role']","[0.995, 0.005]"
20940,"[':mod', ':other-role']","[0.995, 0.005]"
20941,"[':mod', ':other-role']","[0.995, 0.005]"
20942,"[':mod', ':other-role']","[0.995, 0.005]"
20943,"[':mod', ':other-role']","[0.995, 0.005]"
20944,"[':mod', ':other-role']","[0.995, 0.005]"
20945,"[':mod', ':other-role']","[0.995, 0.005]"
20946,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
20947,"[':mod', ':other-role']","[0.995, 0.005]"
20948,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
20949,"[':mod', ':other-role']","[0.995, 0.005]"
20950,"[':mod', ':other-role']","[0.995, 0.005]"
20951,"[':mod', ':other-role']","[0.995, 0.005]"
20952,[':part'],[1.0]
20953,"[':mod', ':other-role']","[0.995, 0.005]"
20954,"[':mod', ':other-role']","[0.995, 0.005]"
20955,"[':mod', ':other-role']","[0.995, 0.005]"
20956,"[':mod', ':other-role']","[0.995, 0.005]"
20957,"[':mod', ':other-role']","[0.995, 0.005]"
20958,"[':mod', ':other-role']","[0.995, 0.005]"
20959,"[':mod', ':other-role']","[0.995, 0.005]"
20960,"[':mod', ':other-role']","[0.995, 0.005]"
20961,"[':mod', ':other-role']","[0.995, 0.005]"
20962,"[':mod', ':other-role']","[0.995, 0.005]"
20963,"[':mod', ':other-role']","[0.995, 0.005]"
20964,"[':mod', ':other-role']","[0.995, 0.005]"
20965,"[':mod', ':other-role']","[0.995, 0.005]"
20966,"[':mod', ':other-role']","[0.995, 0.005]"
20967,"[':mod', ':other-role']","[0.995, 0.005]"
20968,"[':mod', ':other-role']","[0.995, 0.005]"
20969,"[':mod', ':other-role']","[0.995, 0.005]"
20970,[':condition'],[1.0]
20971,[':condition'],[1.0]
20972,[':goal'],[1.0]
20973,"[':mod', ':other-role']","[0.995, 0.005]"
20974,"[':mod', ':other-role']","[0.995, 0.005]"
20975,"[':mod', ':other-role']","[0.995, 0.005]"
20976,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
20977,"[':mod', ':other-role']","[0.995, 0.005]"
20978,"[':mod', ':other-role']","[0.995, 0.005]"
20979,"[':mod', ':other-role']","[0.995, 0.005]"
20980,"[':mod', ':other-role']","[0.995, 0.005]"
20981,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
20982,"[':mod', ':other-role']","[0.995, 0.005]"
20983,[':condition'],[1.0]
20984,[':condition'],[1.0]
20985,[':condition'],[1.0]
20986,[':condition'],[1.0]
20987,"[':mod', ':other-role']","[0.995, 0.005]"
20988,"[':mod', ':other-role']","[0.995, 0.005]"
20989,"[':mod', ':other-role']","[0.995, 0.005]"
20990,"[':mod', ':other-role']","[0.995, 0.005]"
20991,"[':mod', ':other-role']","[0.995, 0.005]"
20992,"[':mod', ':other-role']","[0.995, 0.005]"
20993,"[':mod', ':other-role']","[0.995, 0.005]"
20994,"[':mod', ':other-role']","[0.995, 0.005]"
20995,"[':mod', ':other-role']","[0.995, 0.005]"
20996,"[':mod', ':other-role']","[0.995, 0.005]"
20997,"[':mod', ':other-role']","[0.995, 0.005]"
20998,"[':mod', ':other-role']","[0.995, 0.005]"
20999,"[':mod', ':other-role']","[0.995, 0.005]"
21000,"[':mod', ':other-role']","[0.995, 0.005]"
21001,"[':mod', ':other-role']","[0.995, 0.005]"
21002,[':condition'],[1.0]
21003,"[':mod', ':other-role']","[0.995, 0.005]"
21004,"[':mod', ':other-role']","[0.995, 0.005]"
21005,"[':mod', ':other-role']","[0.995, 0.005]"
21006,"[':mod', ':other-role']","[0.995, 0.005]"
21007,"[':mod', ':other-role']","[0.995, 0.005]"
21008,[':condition'],[1.0]
21009,"[':mod', ':other-role']","[0.995, 0.005]"
21010,"[':mod', ':other-role']","[0.995, 0.005]"
21011,"[':mod', ':other-role']","[0.995, 0.005]"
21012,"[':mod', ':other-role']","[0.995, 0.005]"
21013,"[':mod', ':other-role']","[0.995, 0.005]"
21014,"[':mod', ':other-role']","[0.995, 0.005]"
21015,"[':mod', ':other-role']","[0.995, 0.005]"
21016,"[':mod', ':other-role']","[0.995, 0.005]"
21017,"[':mod', ':other-role']","[0.995, 0.005]"
21018,"[':mod', ':other-role']","[0.995, 0.005]"
21019,"[':mod', ':other-role']","[0.995, 0.005]"
21020,"[':mod', ':other-role']","[0.995, 0.005]"
21021,"[':mod', ':other-role']","[0.995, 0.005]"
21022,"[':mod', ':other-role']","[0.995, 0.005]"
21023,"[':mod', ':other-role']","[0.995, 0.005]"
21024,"[':mod', ':other-role']","[0.995, 0.005]"
21025,"[':mod', ':other-role']","[0.995, 0.005]"
21026,"[':mod', ':other-role']","[0.995, 0.005]"
21027,"[':mod', ':other-role']","[0.995, 0.005]"
21028,"[':mod', ':other-role']","[0.995, 0.005]"
21029,"[':mod', ':other-role']","[0.995, 0.005]"
21030,[':condition'],[1.0]
21031,"[':mod', ':other-role']","[0.995, 0.005]"
21032,"[':mod', ':other-role']","[0.995, 0.005]"
21033,"[':mod', ':other-role']","[0.995, 0.005]"
21034,"[':mod', ':other-role']","[0.995, 0.005]"
21035,"[':mod', ':other-role']","[0.995, 0.005]"
21036,"[':mod', ':other-role']","[0.995, 0.005]"
21037,"[':mod', ':other-role']","[0.995, 0.005]"
21038,"[':mod', ':other-role']","[0.995, 0.005]"
21039,"[':mod', ':other-role']","[0.995, 0.005]"
21040,"[':mod', ':other-role']","[0.995, 0.005]"
21041,"[':mod', ':other-role']","[0.995, 0.005]"
21042,[':condition'],[1.0]
21043,"[':mod', ':other-role']","[0.995, 0.005]"
21044,"[':mod', ':other-role']","[0.995, 0.005]"
21045,[':condition'],[1.0]
21046,"[':mod', ':other-role']","[0.995, 0.005]"
21047,"[':mod', ':other-role']","[0.995, 0.005]"
21048,"[':mod', ':other-role']","[0.995, 0.005]"
21049,"[':mod', ':other-role']","[0.995, 0.005]"
21050,"[':mod', ':other-role']","[0.995, 0.005]"
21051,"[':mod', ':other-role']","[0.995, 0.005]"
21052,"[':mod', ':other-role']","[0.995, 0.005]"
21053,"[':mod', ':other-role']","[0.995, 0.005]"
21054,"[':mod', ':other-role']","[0.995, 0.005]"
21055,"[':mod', ':other-role']","[0.995, 0.005]"
21056,"[':mod', ':other-role']","[0.995, 0.005]"
21057,"[':mod', ':other-role']","[0.995, 0.005]"
21058,"[':mod', ':other-role']","[0.995, 0.005]"
21059,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
21060,"[':mod', ':other-role']","[0.995, 0.005]"
21061,"[':mod', ':other-role']","[0.995, 0.005]"
21062,"[':mod', ':other-role']","[0.995, 0.005]"
21063,"[':mod', ':other-role']","[0.995, 0.005]"
21064,"[':mod', ':other-role']","[0.995, 0.005]"
21065,"[':mod', ':other-role']","[0.995, 0.005]"
21066,"[':mod', ':other-role']","[0.995, 0.005]"
21067,"[':mod', ':other-role']","[0.995, 0.005]"
21068,"[':mod', ':other-role']","[0.995, 0.005]"
21069,"[':mod', ':other-role']","[0.995, 0.005]"
21070,"[':mod', ':other-role']","[0.995, 0.005]"
21071,"[':mod', ':other-role']","[0.995, 0.005]"
21072,"[':mod', ':other-role']","[0.995, 0.005]"
21073,"[':mod', ':other-role']","[0.995, 0.005]"
21074,"[':mod', ':other-role']","[0.995, 0.005]"
21075,"[':mod', ':other-role']","[0.995, 0.005]"
21076,"[':mod', ':other-role']","[0.995, 0.005]"
21077,"[':mod', ':other-role']","[0.995, 0.005]"
21078,"[':mod', ':other-role']","[0.995, 0.005]"
21079,"[':mod', ':other-role']","[0.995, 0.005]"
21080,"[':mod', ':other-role']","[0.995, 0.005]"
21081,"[':mod', ':other-role']","[0.995, 0.005]"
21082,"[':mod', ':other-role']","[0.995, 0.005]"
21083,"[':mod', ':other-role']","[0.995, 0.005]"
21084,"[':mod', ':other-role']","[0.995, 0.005]"
21085,"[':mod', ':other-role']","[0.995, 0.005]"
21086,[':goal'],[1.0]
21087,"[':mod', ':other-role']","[0.995, 0.005]"
21088,"[':mod', ':other-role']","[0.995, 0.005]"
21089,"[':mod', ':other-role']","[0.995, 0.005]"
21090,"[':mod', ':other-role']","[0.995, 0.005]"
21091,"[':mod', ':other-role']","[0.995, 0.005]"
21092,"[':mod', ':other-role']","[0.995, 0.005]"
21093,[':goal'],[1.0]
21094,[':condition'],[1.0]
21095,"[':mod', ':other-role']","[0.995, 0.005]"
21096,[':condition'],[1.0]
21097,"[':mod', ':other-role']","[0.995, 0.005]"
21098,"[':mod', ':other-role']","[0.995, 0.005]"
21099,"[':mod', ':other-role']","[0.995, 0.005]"
21100,"[':mod', ':other-role']","[0.995, 0.005]"
21101,[':condition'],[1.0]
21102,"[':mod', ':other-role']","[0.995, 0.005]"
21103,"[':mod', ':other-role']","[0.995, 0.005]"
21104,"[':mod', ':other-role']","[0.995, 0.005]"
21105,"[':mod', ':other-role']","[0.995, 0.005]"
21106,"[':mod', ':other-role']","[0.995, 0.005]"
21107,"[':mod', ':other-role']","[0.995, 0.005]"
21108,"[':mod', ':other-role']","[0.995, 0.005]"
21109,"[':mod', ':other-role']","[0.995, 0.005]"
21110,"[':mod', ':other-role']","[0.995, 0.005]"
21111,"[':mod', ':other-role']","[0.995, 0.005]"
21112,"[':mod', ':other-role']","[0.995, 0.005]"
21113,"[':mod', ':other-role']","[0.995, 0.005]"
21114,"[':mod', ':other-role']","[0.995, 0.005]"
21115,"[':mod', ':other-role']","[0.995, 0.005]"
21116,"[':mod', ':other-role']","[0.995, 0.005]"
21117,"[':mod', ':other-role']","[0.995, 0.005]"
21118,"[':mod', ':other-role']","[0.995, 0.005]"
